period,period_key,n_forecasts,n_breaches_before,n_breaches_after,kupiec_p_before,kupiec_p_after,kupiec_conclusion_after,christoffersen_p_before,christoffersen_p_after,source_current_artifact,source_current_sha256,source_prefix_artifact,source_prefix_sha256
DEV,dev_formation,95,4,9,0.7169710161910925,0.07333297658640303,Fail to reject H0: observed breach rate 0.0947 is not statistically distinguishable from the expected 0.0500 at the 5% level.,0.5509193829547435,0.16702330134274923,results/historical_risk/options_hist_risk_v2_dev_formation.json,6e840d4934ead483233aa83bebd232abd94b1652ed410f85408a5a898f5e5f26,results/historical_risk/superseded_next_session_backtest_fix/options_hist_risk_v2_dev_formation.json,977b65a5c5ca2c9530e2f5f5759e44189740b9f09c7d2b8a10a33a7acdc64895
VAL 2024,val_2024,12,0,0,0.26720505975226316,0.26720505975226316,Fail to reject H0: observed breach rate 0.0000 is not statistically distinguishable from the expected 0.0500 at the 5% level.,1.0,1.0,results/historical_risk/options_hist_risk_v2_val_2024.json,4df81b2d7d6078f9f5bf2cb8526838291d2de249e96fe4cbdd7ed4b2a76ef0b8,results/historical_risk/superseded_next_session_backtest_fix/options_hist_risk_v2_val_2024.json,3a8b75fdd52d17727409b99844426b75fc307a8d38df41f9dabeffd2d89e7918
2025 HISTORICAL EVALUATION,historical_evaluation_2025,12,0,1,0.26720505975226316,0.6272171591486012,Fail to reject H0: observed breach rate 0.0833 is not statistically distinguishable from the expected 0.0500 at the 5% level.,1.0,1.0,results/historical_risk/options_hist_risk_v2_historical_evaluation_2025.json,b2c3594445b7f1a726be135cb5cb17f43f69d6a3a938657b3e4faca3dcb62799,results/historical_risk/superseded_next_session_backtest_fix/options_hist_risk_v2_historical_evaluation_2025.json,cb44ec98d871e553209a25c14d0cbd776382a0c16990c2a2c01bb2463348ca9a
